backend,implementation,gpu,dtype,tokens,hidden_size,shape,eps,warmup_runs,benchmark_runs,latency_us,effective_bandwidth_gbps,max_abs_error
pytorch,eager_rmsnorm,NVIDIA GeForce RTX 5060 Laptop GPU,bfloat16,1,1536,"[1, 1536]",1e-06,50,200,43.646,0.211,0.01516580581665039
pytorch,eager_rmsnorm,NVIDIA GeForce RTX 5060 Laptop GPU,bfloat16,16,1536,"[16, 1536]",1e-06,50,200,43.67,2.321,0.020377159118652344
pytorch,eager_rmsnorm,NVIDIA GeForce RTX 5060 Laptop GPU,bfloat16,128,1536,"[128, 1536]",1e-06,50,200,94.708,8.336,0.03053569793701172
pytorch,eager_rmsnorm,NVIDIA GeForce RTX 5060 Laptop GPU,bfloat16,512,1536,"[512, 1536]",1e-06,50,200,76.813,40.993,0.031226158142089844
pytorch,eager_rmsnorm,NVIDIA GeForce RTX 5060 Laptop GPU,bfloat16,2048,1536,"[2048, 1536]",1e-06,50,200,262.165,48.008,0.031202316284179688
